Sample,Object Id,XMin,XMax,YMin,YMax,probe,copies,marker,cluster,probe2,copies_rank,rank_cut
Br8112,12539,3618,3647,2369,2357,620,131,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),4,"(0,100]"
Br6462,7318,6999,7041,7328,7364,620,58,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),4,"(0,100]"
Br8112,12337,8611,8641,2897,2882,620,116,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),5,"(0,100]"
Br6462,7947,6717,6747,7604,7636,620,56,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),5,"(0,100]"
Br8112,12324,8651,8678,3060,3049,620,112,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),6,"(0,100]"
Br6462,5170,6918,6967,6068,6106,620,54,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),6,"(0,100]"
Br8112,6789,6746,6765,6388,6378,620,105,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),7,"(0,100]"
Br6462,8561,5442,5486,8338,8384,620,53,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),7,"(0,100]"
Br8112,11506,5049,5075,3485,3475,620,102,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),8,"(0,100]"
Br6462,7212,4614,4644,7537,7585,620,52,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),8,"(0,100]"
Br8112,6384,6616,6643,6825,6814,620,99,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),9,"(0,100]"
Br6462,6316,6656,6690,6877,6912,620,51,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),9.5,"(0,100]"
Br6462,6571,6344,6382,7175,7207,620,51,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),9.5,"(0,100]"
Br8112,22,3439,3466,12878,12861,620,94,MCOLN3,LHb.3,620 MCOLN3 (LHb.3),10,"(0,100]"
Br8112,174,6400,6430,12951,12935,690,88,ESPR1,LHb.6,690 ESPR1 (LHb.6),1,"(0,100]"
Br6462,2864,10566,10598,3652,3692,690,37,ESPR1,LHb.6,690 ESPR1 (LHb.6),1,"(0,100]"
Br8112,682,7400,7442,12108,12093,690,52,ESPR1,LHb.6,690 ESPR1 (LHb.6),2,"(0,100]"
Br6462,6150,4492,4536,7064,7109,690,31,ESPR1,LHb.6,690 ESPR1 (LHb.6),2,"(0,100]"
Br8112,162,7253,7278,12904,12890,690,44,ESPR1,LHb.6,690 ESPR1 (LHb.6),3,"(0,100]"
Br6462,13043,4036,4074,10336,10370,690,26,ESPR1,LHb.6,690 ESPR1 (LHb.6),3,"(0,100]"
Br8112,672,7341,7370,12285,12266,690,41,ESPR1,LHb.6,690 ESPR1 (LHb.6),4,"(0,100]"
Br6462,839,9561,9599,2186,2228,690,24,ESPR1,LHb.6,690 ESPR1 (LHb.6),4.5,"(0,100]"
Br6462,14079,3769,3806,10423,10458,690,24,ESPR1,LHb.6,690 ESPR1 (LHb.6),4.5,"(0,100]"
Br8112,339,7398,7423,12408,12387,690,40,ESPR1,LHb.6,690 ESPR1 (LHb.6),5,"(0,100]"
Br8112,6084,1813,1848,6822,6801,690,30,ESPR1,LHb.6,690 ESPR1 (LHb.6),6,"(0,100]"
Br6462,6960,4118,4140,7452,7493,690,22,ESPR1,LHb.6,690 ESPR1 (LHb.6),6,"(0,100]"
Br8112,665,7172,7204,11949,11936,690,25,ESPR1,LHb.6,690 ESPR1 (LHb.6),7,"(0,100]"
Br6462,7097,8160,8193,7330,7362,690,21,ESPR1,LHb.6,690 ESPR1 (LHb.6),7,"(0,100]"
Br8112,671,7336,7366,12287,12278,690,24,ESPR1,LHb.6,690 ESPR1 (LHb.6),8,"(0,100]"
Br6462,13026,3946,3981,10199,10247,690,17,ESPR1,LHb.6,690 ESPR1 (LHb.6),8.5,"(0,100]"
Br6462,15009,2848,2875,11071,11106,690,17,ESPR1,LHb.6,690 ESPR1 (LHb.6),8.5,"(0,100]"
Br8112,353,6986,7010,12576,12571,690,23,ESPR1,LHb.6,690 ESPR1 (LHb.6),9,"(0,100]"
Br8112,2035,9251,9276,10581,10573,690,22,ESPR1,LHb.6,690 ESPR1 (LHb.6),10,"(0,100]"
Br6462,12993,3300,3343,10293,10326,690,16,ESPR1,LHb.6,690 ESPR1 (LHb.6),10,"(0,100]"
