Sample,Object Id,XMin,XMax,YMin,YMax,probe,copies,marker,cluster,probe2,copies_rank,rank_cut,top400
Br5422,747,6137,6155,1717,1754,690,152,CCK,MHb.1,690 CCK (MHb.1),6,"(0,100]",TRUE
Br8112,2614,722,750,8238,8279,690,83,CCK,MHb.1,690 CCK (MHb.1),6,"(0,100]",TRUE
Br5422,4264,6798,6841,7746,7794,690,137,CCK,MHb.1,690 CCK (MHb.1),7,"(0,100]",TRUE
Br8112,1939,877,914,6777,6807,690,74,CCK,MHb.1,690 CCK (MHb.1),7,"(0,100]",TRUE
Br5422,2630,5430,5461,5436,5463,690,107,CCK,MHb.1,690 CCK (MHb.1),8,"(0,100]",TRUE
Br8112,2764,1179,1205,8847,8872,690,72,CCK,MHb.1,690 CCK (MHb.1),8,"(0,100]",TRUE
Br5422,4755,3307,3343,8437,8482,690,102,CCK,MHb.1,690 CCK (MHb.1),9,"(0,100]",TRUE
Br8112,1458,1277,1309,5438,5473,690,71,CCK,MHb.1,690 CCK (MHb.1),9,"(0,100]",TRUE
Br5422,1513,7248,7287,3448,3497,690,98,CCK,MHb.1,690 CCK (MHb.1),10,"(0,100]",TRUE
Br8112,694,1714,1744,2813,2850,690,70,CCK,MHb.1,690 CCK (MHb.1),10,"(0,100]",TRUE
